slot,task_id,owner_ap_id,destination_id,local_cost,delay_cost,energy_cost,mission_cost,fidelity_cost
22,T22_UAV_8,BS_0,LEO_1,266.208274,266.047218,0.0,0.016326,0.223647
22,T22_UAV_1,BS_0,LEO_1,251.619552,251.456508,0.0,0.018314,0.223647
22,T22_UAV_9,BS_4,LEO_1,370.520485,370.360526,0.0,0.01523,0.223647
22,T22_UAV_7,BS_1,HAP_2,98.792904,98.650079,0.0,0.00363,0.195978
22,T22_UAV_2,BS_3,LEO_1,152.687718,152.52997,0.0,0.013019,0.223647
22,T22_UAV_5,BS_1,LEO_1,327.926166,327.778252,0.0,0.003185,0.223647
22,T22_UAV_6,BS_0,LEO_1,217.808179,217.649819,0.0,0.013631,0.223647
22,T22_UAV_3,BS_4,HAP_2,145.899018,145.756148,0.0,0.003674,0.195978
23,T23_UAV_1,BS_0,LEO_0,324.127481,323.93245,0.0,0.041577,0.267269
23,T23_UAV_2,BS_3,LEO_0,159.33218,159.16123,0.0,0.017496,0.267269
23,T23_UAV_5,BS_1,LEO_0,196.879117,196.716075,0.0,0.009588,0.267269
23,T23_UAV_9,BS_4,LEO_0,231.355174,231.179632,0.0,0.022088,0.267269
23,T23_UAV_3,BS_4,LEO_0,321.988844,321.807217,0.0,0.028173,0.267269
23,T23_UAV_8,BS_0,LEO_0,202.963421,202.768017,0.0,0.04195,0.267269
24,T24_UAV_1,BS_0,LEO_1,72.282167,72.101521,0.0,0.029532,0.25557
24,T24_UAV_7,BS_1,LEO_1,180.051304,179.891804,0.0,0.008386,0.25557
24,T24_UAV_2,BS_3,HAP_1,124.297568,124.1443,0.0,0.013395,0.199367
24,T24_UAV_4,BS_2,HAP_1,172.43214,172.280427,0.0,0.01184,0.199367
24,T24_UAV_8,BS_0,HAP_1,166.58829,166.438057,0.0,0.010359,0.199367
24,T24_UAV_5,BS_1,LEO_1,164.646527,164.466772,0.0,0.028641,0.25557
24,T24_UAV_6,BS_0,LEO_1,252.372621,252.212003,0.0,0.009504,0.25557
25,T25_UAV_0,BS_4,LEO_0,181.785998,181.588949,0.0,0.042206,0.274214
25,T25_UAV_3,BS_4,LEO_0,167.501356,167.327994,0.0,0.018519,0.274214
25,T25_UAV_6,BS_0,HAP_2,102.449843,102.299083,0.0,0.014026,0.183668
25,T25_UAV_5,BS_1,LEO_0,207.53686,207.366947,0.0,0.01507,0.274214
25,T25_UAV_1,BS_0,LEO_0,222.138527,221.967838,0.0,0.015846,0.274214
25,T25_UAV_2,BS_3,HAP_2,259.494298,259.345972,0.0,0.011593,0.183668
25,T25_UAV_4,BS_2,HAP_2,217.6081,217.467575,0.0,0.003791,0.183668
25,T25_UAV_8,BS_0,LEO_0,104.345444,104.162494,0.0,0.028107,0.274214
26,T26_UAV_6,BS_0,LEO_1,184.420124,184.243418,0.0,0.024785,0.259609
26,T26_UAV_0,BS_4,LEO_1,205.336451,205.17015,0.0,0.014379,0.259609
26,T26_UAV_3,BS_4,LEO_1,145.76214,145.597978,0.0,0.01224,0.259609
26,T26_UAV_8,BS_0,LEO_1,317.298513,317.120131,0.0,0.02646,0.259609
26,T26_UAV_5,BS_1,LEO_1,459.367622,459.186081,0.0,0.029619,0.259609
26,T26_UAV_9,BS_4,LEO_1,437.315152,437.158149,0.0,0.005081,0.259609
26,T26_UAV_1,BS_0,LEO_1,161.85269,161.66718,0.0,0.033588,0.259609
26,T26_UAV_2,BS_3,HAP_0,195.501611,195.45668,0.0,0.002299,0.21316
26,T26_UAV_7,BS_1,HAP_0,158.511933,158.465168,0.0,0.004133,0.21316
27,T27_UAV_2,BS_3,LEO_0,74.190615,74.023084,0.0,0.012384,0.275733
27,T27_UAV_1,BS_0,LEO_0,108.674173,108.512035,0.0,0.006992,0.275733
27,T27_UAV_0,BS_4,LEO_0,152.581741,152.403534,0.0,0.023061,0.275733
27,T27_UAV_4,BS_2,HAP_2,200.371163,200.210503,0.0,0.022413,0.191232
27,T27_UAV_6,BS_0,HAP_2,129.348635,129.204578,0.0,0.005811,0.191232
27,T27_UAV_9,BS_4,HAP_2,371.676259,371.522143,0.0,0.01587,0.191232
27,T27_UAV_7,BS_1,HAP_2,200.211137,200.057351,0.0,0.015539,0.191232
27,T27_UAV_5,BS_1,LEO_0,246.5413,246.366947,0.0,0.019207,0.275733
27,T27_UAV_3,BS_4,HAP_1,156.807039,156.649768,0.0,0.016615,0.20328
27,T27_UAV_8,BS_0,HAP_1,172.956028,172.804045,0.0,0.011327,0.20328
28,T28_UAV_8,BS_0,LEO_1,134.909755,134.72811,0.0,0.028317,0.26664
28,T28_UAV_5,BS_1,BS_4,163.299084,163.119364,0.0,0.043981,0.178696
28,T28_UAV_6,BS_0,BS_4,292.285906,292.08743,0.0,0.062737,0.178696
28,T28_UAV_1,BS_0,LEO_1,332.705255,332.52406,0.0,0.027867,0.26664
28,T28_UAV_3,BS_4,LEO_1,90.592334,90.428594,0.0,0.010412,0.26664
28,T28_UAV_7,BS_1,LEO_1,279.210278,279.016803,0.0,0.040147,0.26664
28,T28_UAV_9,BS_4,LEO_1,318.518492,318.33828,0.0,0.026884,0.26664
29,T29_UAV_3,BS_4,LEO_0,88.944187,88.77508,0.0,0.016352,0.263772
29,T29_UAV_7,BS_1,LEO_0,130.171575,130.009444,0.0,0.009377,0.263772
29,T29_UAV_5,BS_1,LEO_0,126.130552,125.949371,0.0,0.028426,0.263772
29,T29_UAV_1,BS_0,HAP_1,102.42588,102.282188,0.0,0.004258,0.197167
29,T29_UAV_0,BS_4,HAP_1,192.981479,192.837891,0.0,0.004155,0.197167
29,T29_UAV_2,BS_3,LEO_0,99.264648,99.106036,0.0,0.005858,0.263772
29,T29_UAV_6,BS_0,LEO_0,114.569326,114.398176,0.0,0.018396,0.263772
29,T29_UAV_9,BS_4,HAP_0,190.439842,190.289163,0.0,0.005762,0.224582
29,T29_UAV_4,BS_2,HAP_0,164.327804,164.171005,0.0,0.011883,0.224582
30,T30_UAV_0,BS_4,LEO_1,165.377412,165.204059,0.0,0.01971,0.268214
30,T30_UAV_3,BS_4,LEO_1,341.163588,340.995265,0.0,0.01468,0.268214
30,T30_UAV_5,BS_1,LEO_1,265.344894,265.162519,0.0,0.028732,0.268214
30,T30_UAV_9,BS_4,LEO_1,114.607965,114.428729,0.0,0.025593,0.268214
30,T30_UAV_8,BS_0,LEO_1,234.518537,234.352299,0.0,0.012595,0.268214
30,T30_UAV_6,BS_0,HAP_2,62.886724,62.728295,0.0,0.010646,0.238915
30,T30_UAV_7,BS_1,LEO_1,245.80888,245.626272,0.0,0.028965,0.268214
30,T30_UAV_1,BS_0,HAP_2,179.889002,179.717491,0.0,0.023728,0.238915
30,T30_UAV_4,BS_2,HAP_0,91.123199,90.971654,0.0,0.011532,0.200061
31,T31_UAV_7,BS_1,LEO_0,293.050096,292.880713,0.0,0.014621,0.27381
31,T31_UAV_5,BS_1,LEO_0,188.963709,188.778557,0.0,0.03039,0.27381
31,T31_UAV_2,BS_3,LEO_0,354.831556,354.632342,0.0,0.044452,0.27381
31,T31_UAV_4,BS_2,LEO_0,346.199153,346.019044,0.0,0.025347,0.27381
31,T31_UAV_1,BS_0,LEO_0,182.87643,182.693335,0.0,0.028333,0.27381
31,T31_UAV_9,BS_4,LEO_0,328.266593,328.080807,0.0,0.031024,0.27381
32,T32_UAV_2,BS_3,LEO_1,234.713114,234.530054,0.0,0.028413,0.273237
32,T32_UAV_9,BS_4,LEO_1,227.414615,227.230397,0.0,0.029571,0.273237
32,T32_UAV_1,BS_0,HAP_1,176.447263,176.301005,0.0,0.008114,0.190722
32,T32_UAV_8,BS_0,HAP_1,182.124188,181.976603,0.0,0.00944,0.190722
32,T32_UAV_5,BS_1,LEO_1,84.019739,83.827967,0.0,0.037124,0.273237
32,T32_UAV_0,BS_4,LEO_1,95.599443,95.418705,0.0,0.02609,0.273237
32,T32_UAV_7,BS_1,HAP_0,97.189164,97.113887,0.0,0.010993,0.321419
32,T32_UAV_3,BS_4,HAP_0,155.73575,155.661706,0.0,0.009761,0.321419
33,T33_UAV_5,BS_1,LEO_0,92.351807,92.173873,0.0,0.025356,0.26289
33,T33_UAV_4,BS_2,LEO_0,132.550244,132.371334,0.0,0.026332,0.26289
33,T33_UAV_1,BS_0,LEO_0,176.222841,176.049949,0.0,0.020315,0.26289
33,T33_UAV_9,BS_4,HAP_2,91.739228,91.579005,0.0,0.021573,0.19325
33,T33_UAV_7,BS_1,LEO_0,134.274384,134.083189,0.0,0.038617,0.26289
34,T34_UAV_6,BS_0,LEO_1,69.954439,69.79165,0.0,0.009325,0.267319
34,T34_UAV_7,BS_1,HAP_0,144.199941,144.048601,0.0,0.0186,0.163701
34,T34_UAV_5,BS_1,LEO_1,169.294847,169.112342,0.0,0.02904,0.267319
34,T34_UAV_8,BS_0,LEO_1,245.233242,245.048835,0.0,0.030943,0.267319
34,T34_UAV_2,BS_3,HAP_0,166.875279,166.736852,0.0,0.005686,0.163701
34,T34_UAV_9,BS_4,LEO_1,74.499976,74.309724,0.0,0.036788,0.267319
34,T34_UAV_3,BS_4,HAP_0,110.465926,110.316992,0.0,0.016195,0.163701
35,T35_UAV_2,BS_3,HAP_1,116.796349,116.653636,0.0,0.005882,0.184154
35,T35_UAV_5,BS_1,HAP_1,105.500541,105.357604,0.0,0.006106,0.184154
35,T35_UAV_6,BS_0,LEO_0,133.635061,133.476378,0.0,0.009983,0.243499
35,T35_UAV_8,BS_0,HAP_1,239.997596,239.856431,0.0,0.004334,0.184154
35,T35_UAV_4,BS_2,LEO_0,144.292117,144.129917,0.0,0.013501,0.243499
35,T35_UAV_9,BS_4,LEO_0,134.403284,134.23805,0.0,0.016534,0.243499
35,T35_UAV_1,BS_0,LEO_0,124.591489,124.420774,0.0,0.022015,0.243499
36,T36_UAV_0,BS_4,LEO_1,226.856854,226.672146,0.0,0.030669,0.27019
36,T36_UAV_8,BS_0,LEO_1,298.693089,298.511818,0.0,0.027233,0.27019
36,T36_UAV_3,BS_4,LEO_1,309.744115,309.581493,0.0,0.008584,0.27019
36,T36_UAV_2,BS_3,LEO_1,145.014237,144.832032,0.0,0.028167,0.27019
36,T36_UAV_7,BS_1,LEO_1,190.246341,190.076332,0.0,0.015971,0.27019
36,T36_UAV_6,BS_0,LEO_1,112.05111,111.870102,0.0,0.02697,0.27019
36,T36_UAV_4,BS_2,HAP_2,156.399076,156.321081,0.0,0.003713,0.37141
36,T36_UAV_5,BS_1,HAP_2,277.821605,277.737551,0.0,0.009772,0.37141
36,T36_UAV_1,BS_0,HAP_2,159.768368,159.685819,0.0,0.008267,0.37141
37,T37_UAV_2,BS_3,HAP_1,68.098059,67.953223,0.0,0.007472,0.18682
37,T37_UAV_8,BS_0,LEO_0,91.791253,91.62768,0.0,0.017833,0.228698
37,T37_UAV_7,BS_1,LEO_0,99.109258,98.954432,0.0,0.009087,0.228698
37,T37_UAV_5,BS_1,HAP_1,56.08865,55.946478,0.0,0.004808,0.18682
37,T37_UAV_4,BS_2,LEO_0,177.92536,177.75349,0.0,0.02613,0.228698
37,T37_UAV_9,BS_4,LEO_0,322.750784,322.573464,0.0,0.031581,0.228698
37,T37_UAV_1,BS_0,LEO_0,208.2396,208.083439,0.0,0.010421,0.228698
37,T37_UAV_6,BS_0,HAP_0,134.228757,134.071344,0.0,0.015296,0.210579
37,T37_UAV_0,BS_4,HAP_0,117.971256,117.80885,0.0,0.02029,0.210579
38,T38_UAV_9,BS_4,LEO_1,77.07474,76.890308,0.0,0.029978,0.272273
38,T38_UAV_4,BS_2,LEO_1,163.154844,162.982215,0.0,0.018174,0.272273
38,T38_UAV_5,BS_1,LEO_1,209.560686,209.399282,0.0,0.006949,0.272273
38,T38_UAV_0,BS_4,HAP_2,96.158663,96.004306,0.0,0.014452,0.199521
38,T38_UAV_7,BS_1,HAP_2,93.816072,93.652294,0.0,0.023873,0.199521
38,T38_UAV_8,BS_0,BS_4,143.910303,143.758179,0.0,0.018662,0.167311
38,T38_UAV_2,BS_3,LEO_1,81.607341,81.442595,0.0,0.010291,0.272273
39,T39_UAV_7,BS_1,LEO_0,138.66649,138.507375,0.0,0.008327,0.253937
39,T39_UAV_6,BS_0,LEO_0,184.086523,183.92615,0.0,0.009586,0.253937
39,T39_UAV_5,BS_1,LEO_0,390.866707,390.683048,0.0,0.032872,0.253937
39,T39_UAV_0,BS_4,BS_1,207.489447,207.34707,0.0,0.009912,0.162325
39,T39_UAV_1,BS_0,BS_1,115.685798,115.51895,0.0,0.034383,0.162325
39,T39_UAV_8,BS_0,LEO_0,113.74389,113.579435,0.0,0.013668,0.253937
39,T39_UAV_3,BS_4,LEO_0,123.264459,123.08177,0.0,0.031902,0.253937
39,T39_UAV_9,BS_4,LEO_0,187.749688,187.565607,0.0,0.033293,0.253937
40,T40_UAV_7,BS_1,LEO_1,318.150614,317.988871,0.0,0.021667,0.200382
