slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
6,BS_3,BS,0.651596,0.801904,0.32833,0.480031,1,1,1,6,0.0
6,BS_4,BS,0.637639,0.799847,0.349983,0.501794,1,1,1,6,0.755107
6,HAP_0,HAP,0.764939,0.900326,0.16796,0.109487,1,1,1,0,0.637896
6,HAP_1,HAP,0.787328,0.86769,0.13911,0.211215,1,1,1,2,0.497892
6,HAP_2,HAP,0.726219,0.914379,0.019903,0.046332,3,0,0,0,0.712603
6,LEO_0,LEO,0.699487,0.904812,0.057408,0.05807,3,0,0,0,0.889092
6,LEO_1,LEO,0.710033,0.921401,0.042444,0.059254,3,0,0,0,0.4843
7,BS_0,BS,0.649113,0.821432,0.332148,0.392429,1,1,1,7,0.209664
7,BS_1,BS,0.754137,0.865013,0.082181,0.146837,2,0,0,2,0.490952
7,BS_2,BS,0.617584,0.806649,0.38194,0.346922,1,1,1,3,0.317715
7,BS_3,BS,0.647502,0.808716,0.334634,0.400204,1,1,1,6,0.736847
7,BS_4,BS,0.634545,0.805457,0.354847,0.425325,1,1,1,4,0.481495
7,HAP_0,HAP,0.767771,0.912213,0.064264,0.074419,2,0,0,0,0.810984
7,HAP_1,HAP,0.702652,0.86339,0.252894,0.187655,1,1,1,2,1.409687
7,HAP_2,HAP,0.648139,0.924563,0.03365,0.031007,4,0,0,0,0.874868
7,LEO_0,LEO,0.655702,0.91863,0.022049,0.038128,4,0,0,0,0.821699
7,LEO_1,LEO,0.6086,0.924509,0.096594,0.045863,4,0,0,0,0.897494
8,BS_0,BS,0.648675,0.822548,0.332823,0.342311,1,1,1,6,0.209318
8,BS_1,BS,0.766563,0.868983,0.165839,0.117102,1,1,1,2,0.511674
8,BS_2,BS,0.734179,0.82402,0.209002,0.259899,1,1,1,3,0.479194
8,BS_3,BS,0.59897,0.806472,0.412543,0.394159,1,1,1,4,0.640134
8,BS_4,BS,0.647977,0.811269,0.333901,0.36426,1,1,1,5,0.613133
8,HAP_0,HAP,0.73634,0.924463,0.006063,0.048401,3,0,0,0,0.949719
8,HAP_1,HAP,0.686668,0.857486,0.275905,0.181923,1,1,1,4,1.325525
8,HAP_2,HAP,0.896814,0.934876,0.008907,0.020217,1,1,0,0,0.733406
8,LEO_0,LEO,0.850681,0.926617,0.061718,0.027783,1,1,0,0,0.656949
8,LEO_1,LEO,0.853705,0.933626,0.058169,0.032475,1,1,0,0,0.428049
9,BS_0,BS,0.647405,0.823153,0.334784,0.310765,1,1,1,5,0.211671
9,BS_1,BS,0.721938,0.868565,0.225816,0.116273,1,1,1,2,0.522399
9,BS_2,BS,0.727275,0.83489,0.21845,0.206514,1,1,1,4,0.751466
9,BS_3,BS,0.709782,0.820179,0.242798,0.302627,1,1,1,6,0.41606
9,BS_4,BS,0.646185,0.815088,0.336669,0.326029,1,1,1,6,0.220886
9,HAP_0,HAP,0.615944,0.927737,0.084599,0.037097,4,0,0,0,0.721472
9,HAP_1,HAP,0.669667,0.855522,0.300974,0.189586,1,1,1,2,0.554072
9,HAP_2,HAP,0.7775,0.932588,0.151672,0.031257,1,1,1,0,0.42496
9,LEO_0,LEO,0.79887,0.934514,0.024557,0.018534,2,0,0,0,0.831126
9,LEO_1,LEO,0.793658,0.942685,0.031103,0.021871,2,0,0,0,0.528257
10,BS_0,BS,0.643779,0.823071,0.3404,0.293247,1,1,1,6,0.408532
10,BS_1,BS,0.726134,0.869023,0.220021,0.1137,1,1,1,1,0.732886
10,BS_2,BS,0.738108,0.843676,0.203665,0.166899,1,1,1,4,0.685561
10,BS_3,BS,0.698689,0.828356,0.258549,0.24935,1,1,1,5,0.463986
10,BS_4,BS,0.642998,0.817316,0.341614,0.30382,1,1,1,4,0.695608
10,HAP_0,HAP,0.807377,0.928046,0.113964,0.034341,1,1,1,0,0.717141
10,HAP_1,HAP,0.636453,0.851849,0.351844,0.220719,1,1,1,1,0.6104
10,HAP_2,HAP,0.816709,0.931915,0.102472,0.028586,1,1,1,0,0.903925
10,LEO_0,LEO,0.759643,0.923128,0.174906,0.036138,1,1,1,0,1.140805
10,LEO_1,LEO,0.702016,0.945073,0.053799,0.016495,3,0,0,0,0.732862
11,BS_0,BS,0.647722,0.823563,0.334293,0.278615,1,1,1,6,0.0
11,BS_1,BS,0.745355,0.869531,0.193894,0.103511,1,1,1,2,0.53692
11,BS_2,BS,0.608548,0.834478,0.39668,0.232402,1,1,1,1,0.662349
11,BS_3,BS,0.655964,0.8284,0.32165,0.243551,1,1,1,5,0.0
11,BS_4,BS,0.64673,0.819397,0.335826,0.286297,1,1,1,4,0.0
11,HAP_0,HAP,0.677684,0.905101,0.289074,0.088128,1,1,1,0,1.612973
11,HAP_1,HAP,0.544849,0.830644,0.507247,0.346091,1,1,1,4,0.580887
11,HAP_2,HAP,0.768665,0.923124,0.163101,0.03953,1,1,1,0,1.071903
11,LEO_0,LEO,0.760967,0.920588,0.173166,0.047104,1,1,1,0,0.478485
11,LEO_1,LEO,0.814392,0.945689,0.105313,0.019456,1,1,1,0,0.297105
12,BS_0,BS,0.643414,0.823307,0.340967,0.272653,1,1,1,5,0.0
12,BS_1,BS,0.779337,0.875687,0.149311,0.084839,1,1,1,1,0.63377
12,BS_2,BS,0.753168,0.84586,0.183467,0.177568,1,1,1,3,0.534519
12,BS_3,BS,0.659284,0.828886,0.316601,0.237244,1,1,1,6,0.0
12,BS_4,BS,0.646205,0.82078,0.336638,0.275336,1,1,1,5,0.0
12,HAP_0,HAP,0.726851,0.902548,0.219034,0.095064,1,1,1,0,0.495355
12,HAP_1,HAP,0.723604,0.840145,0.223511,0.2643,1,1,1,4,0.482427
12,HAP_2,HAP,0.801159,0.930494,0.021696,0.026065,2,0,0,0,0.887469
12,LEO_0,LEO,0.808647,0.932194,0.012393,0.030739,2,0,0,0,0.779059
12,LEO_1,LEO,0.589367,0.906539,0.428706,0.15738,1,1,1,0,1.628949
13,BS_0,BS,0.465477,0.802227,0.664693,0.525155,1,1,1,1,0.0
13,BS_1,BS,0.748312,0.874592,0.189935,0.083554,1,1,1,2,0.702295
13,BS_2,BS,0.728452,0.850345,0.216833,0.152445,1,1,1,3,0.475823
13,BS_3,BS,0.641673,0.82679,0.343677,0.247223,1,1,1,6,0.722465
13,BS_4,BS,0.647614,0.821945,0.33446,0.267061,1,1,1,5,0.762458
13,HAP_0,HAP,0.757687,0.910032,0.077485,0.06652,2,0,0,0,1.10971
13,HAP_1,HAP,0.827497,0.859143,0.08935,0.178082,1,1,1,3,0.607623
13,HAP_2,HAP,0.808229,0.925391,0.112909,0.026982,1,1,1,0,1.126544
13,LEO_0,LEO,0.801211,0.927472,0.121631,0.03163,1,1,1,0,1.049402
13,LEO_1,LEO,0.810053,0.913625,0.110656,0.11194,1,1,1,0,0.522344
14,BS_0,BS,0.715293,0.820785,0.235062,0.384864,1,1,1,6,0.443191
14,BS_1,BS,0.544095,0.851537,0.508632,0.258042,1,1,1,0,0.763848
14,BS_2,BS,0.695093,0.849098,0.263709,0.153854,1,1,1,5,0.20303
14,BS_3,BS,0.650747,0.826586,0.329634,0.246264,1,1,1,6,0.6555
14,BS_4,BS,0.646568,0.822615,0.336077,0.262536,1,1,1,5,0.453939
14,HAP_0,HAP,0.809326,0.916458,0.111553,0.053038,1,1,1,0,0.548963
14,HAP_1,HAP,0.819082,0.87233,0.099571,0.123561,1,1,1,4,0.451527
14,HAP_2,HAP,0.801129,0.930425,0.021733,0.01791,2,0,0,0,1.01183
14,LEO_0,LEO,0.75535,0.930632,0.080574,0.025672,2,0,0,0,0.656972
14,LEO_1,LEO,0.763911,0.922994,0.069304,0.076543,2,0,0,0,0.662357
15,BS_0,BS,0.686321,0.828181,0.27641,0.310328,1,1,1,7,0.506078
15,BS_1,BS,0.579948,0.846026,0.444817,0.323543,1,1,1,0,0.492413
15,BS_2,BS,0.619833,0.837853,0.378305,0.212708,1,1,1,2,0.713477
15,BS_3,BS,0.645057,0.825652,0.338416,0.25026,1,1,1,4,0.557108
15,BS_4,BS,0.624502,0.819958,0.3708,0.278924,1,1,1,4,0.360325
15,HAP_0,HAP,0.794375,0.91547,0.1302,0.047824,1,1,1,0,1.09221
15,HAP_1,HAP,0.766905,0.874082,0.165392,0.101856,1,1,1,5,0.842601
15,HAP_2,HAP,0.735989,0.935952,0.00654,0.011675,3,0,0,0,0.960948
15,LEO_0,LEO,0.720517,0.936407,0.027787,0.017295,3,0,0,0,0.878252
15,LEO_1,LEO,0.68316,0.928762,0.081026,0.054923,3,0,0,0,0.659999
16,BS_0,BS,0.66796,0.830262,0.303527,0.274265,1,1,1,7,0.219765
16,BS_1,BS,0.64448,0.851724,0.339312,0.30097,1,1,1,1,0.408769
16,BS_2,BS,0.75496,0.84771,0.181091,0.164085,1,1,1,3,0.717578
16,BS_3,BS,0.624874,0.822138,0.370206,0.270598,1,1,1,7,0.593793
16,BS_4,BS,0.647247,0.821318,0.335027,0.269692,1,1,1,4,0.480688
16,HAP_0,HAP,0.778605,0.924129,0.050252,0.033074,2,0,0,0,0.734387
16,HAP_1,HAP,0.769032,0.884014,0.062622,0.069295,2,0,0,3,0.687782
16,HAP_2,HAP,0.633099,0.936406,0.057128,0.010159,4,0,0,0,0.867044
16,LEO_0,LEO,0.606688,0.935593,0.099741,0.019076,4,0,0,0,0.669567
16,LEO_1,LEO,0.769011,0.927289,0.16265,0.056533,1,1,1,0,0.481104
17,BS_0,BS,0.655257,0.829762,0.322728,0.260293,1,1,1,5,0.405243
17,BS_1,BS,0.546484,0.838496,0.50425,0.395867,1,1,1,1,0.252829
17,BS_2,BS,0.716568,0.849905,0.233282,0.149511,1,1,1,3,0.566145
17,BS_3,BS,0.648018,0.822951,0.333837,0.263653,1,1,1,6,0.770012
17,BS_4,BS,0.647625,0.822323,0.334443,0.263383,1,1,1,4,0.542247
17,HAP_0,HAP,0.674831,0.923088,0.093292,0.028352,3,0,0,0,1.143037
17,HAP_1,HAP,0.783258,0.883426,0.144294,0.061438,1,1,1,3,0.874796
17,HAP_2,HAP,0.873978,0.938238,0.0347,0.007552,1,1,0,0,0.959659
17,LEO_0,LEO,0.881777,0.938852,0.025816,0.012924,1,1,0,0,1.017432
17,LEO_1,LEO,0.807677,0.926837,0.113593,0.046908,1,1,1,0,0.940539
18,BS_0,BS,0.634633,0.826453,0.354708,0.268272,1,1,1,4,0.373025
18,BS_1,BS,0.556948,0.825403,0.485283,0.44277,1,1,1,1,0.763954
18,BS_2,BS,0.689965,0.848035,0.271114,0.155066,1,1,1,3,0.318411
18,BS_3,BS,0.640142,0.82242,0.346065,0.265686,1,1,1,7,0.232098
18,BS_4,BS,0.630782,0.820654,0.360795,0.273711,1,1,1,2,0.658391
18,HAP_0,HAP,0.660769,0.931885,0.014351,0.018591,4,0,0,0,0.778689
18,HAP_1,HAP,0.806807,0.885614,0.11467,0.05029,1,1,1,5,0.923209
18,HAP_2,HAP,0.748024,0.929524,0.19032,0.033433,1,1,1,0,0.530371
18,LEO_0,LEO,0.774194,0.939884,0.055933,0.010864,2,0,0,0,0.766093
18,LEO_1,LEO,0.798095,0.935915,0.025528,0.031003,2,0,0,0,0.652154
19,BS_0,BS,0.627622,0.823109,0.365817,0.279762,1,1,1,7,0.0
19,BS_1,BS,0.638144,0.833909,0.349192,0.383824,1,1,1,1,0.232889
19,BS_2,BS,0.66333,0.843181,0.310483,0.176708,1,1,1,4,0.0
19,BS_3,BS,0.605239,0.817002,0.402131,0.300042,1,1,1,4,0.0
19,BS_4,BS,0.696807,0.828446,0.261247,0.231659,1,1,1,5,0.0
19,HAP_0,HAP,0.686588,0.920381,0.27602,0.072082,1,1,1,0,0.26178
19,HAP_1,HAP,0.747018,0.880192,0.191666,0.061618,1,1,1,5,1.902276
19,HAP_2,HAP,0.8037,0.931053,0.118529,0.032795,1,1,1,0,0.554474
19,LEO_0,LEO,0.796047,0.935735,0.128097,0.019984,1,1,1,0,0.652035
19,LEO_1,LEO,0.729529,0.942265,0.015356,0.020338,3,0,0,0,0.799232
20,BS_0,BS,0.645969,0.823351,0.337004,0.271283,1,1,1,5,0.0
20,BS_1,BS,0.639219,0.839022,0.347508,0.344585,1,1,1,1,0.574933
20,BS_2,BS,0.650662,0.838048,0.329765,0.200497,1,1,1,5,0.490977
20,BS_3,BS,0.626944,0.816381,0.366899,0.301037,1,1,1,5,0.388415
20,BS_4,BS,0.676698,0.831264,0.29053,0.217049,1,1,1,4,0.761953
20,HAP_0,HAP,0.765883,0.930492,0.066726,0.050359,2,0,0,0,0.542085
20,HAP_1,HAP,0.796518,0.88389,0.127505,0.052854,1,1,1,4,0.56008
20,HAP_2,HAP,0.637582,0.902474,0.350072,0.117825,1,1,1,0,2.226838
20,LEO_0,LEO,0.753019,0.937704,0.083664,0.018502,2,0,0,0,0.620713
20,LEO_1,LEO,0.640124,0.945327,0.046094,0.014893,4,0,0,0,0.624401
21,BS_0,BS,0.647881,0.823783,0.334047,0.264209,1,1,1,5,0.292353
21,BS_1,BS,0.596886,0.834679,0.41603,0.360282,1,1,1,1,0.300649
21,BS_2,BS,0.652052,0.834647,0.327631,0.214855,1,1,1,4,0.549412
21,BS_3,BS,0.645568,0.81858,0.337625,0.285441,1,1,1,5,0.341818
21,BS_4,BS,0.660002,0.830989,0.315512,0.219476,1,1,1,5,0.424227
21,HAP_0,HAP,0.698633,0.935478,0.058629,0.03544,3,0,0,0,0.807231
21,HAP_1,HAP,0.768857,0.891172,0.06285,0.037466,2,0,0,4,0.882625
21,HAP_2,HAP,0.792033,0.907745,0.133152,0.090548,1,1,1,0,0.593718
21,LEO_0,LEO,0.706156,0.941494,0.047919,0.013834,3,0,0,0,0.734565
21,LEO_1,LEO,0.844736,0.942849,0.068731,0.0134,1,1,0,0,0.939016
22,BS_0,BS,0.648067,0.82411,0.333762,0.259461,1,1,1,6,0.0
22,BS_1,BS,0.669645,0.841773,0.301007,0.305535,1,1,1,1,0.336257
22,BS_2,BS,0.648366,0.831756,0.333301,0.227138,1,1,1,5,0.772439
22,BS_3,BS,0.620106,0.816498,0.377866,0.297978,1,1,1,7,0.343793
22,BS_4,BS,0.59525,0.821503,0.418773,0.280764,1,1,1,2,0.775226
22,HAP_0,HAP,0.639956,0.940349,0.046356,0.024729,4,0,0,0,0.677659
22,HAP_1,HAP,0.795161,0.890747,0.129211,0.037501,1,1,1,2,0.71585
22,HAP_2,HAP,0.818317,0.922313,0.000505,0.058857,2,0,0,0,0.908938
22,LEO_0,LEO,0.658638,0.946196,0.017581,0.009236,4,0,0,0,0.775704
22,LEO_1,LEO,0.715395,0.921413,0.234921,0.052171,1,1,1,0,1.332884
23,BS_0,BS,0.648465,0.824394,0.333147,0.256052,1,1,1,4,0.0
23,BS_1,BS,0.668079,0.850956,0.303349,0.271064,1,1,1,1,0.0
23,BS_2,BS,0.642239,0.828878,0.342794,0.240177,1,1,1,5,0.0
23,BS_3,BS,0.648337,0.819048,0.333345,0.281192,1,1,1,6,0.0
23,BS_4,BS,0.750927,0.835772,0.186446,0.209872,1,1,1,3,0.0
23,HAP_0,HAP,0.805464,0.941121,0.116337,0.026732,1,1,1,0,0.312127
23,HAP_1,HAP,0.790392,0.889222,0.135227,0.038776,1,1,1,4,0.70943
23,HAP_2,HAP,0.688583,0.901841,0.27312,0.097,1,1,1,0,3.448778
23,LEO_0,LEO,0.77574,0.940283,0.153938,0.024665,1,1,1,0,0.43653
23,LEO_1,LEO,0.787923,0.920061,0.138355,0.048985,1,1,1,0,0.653545
24,BS_0,BS,0.631806,0.82225,0.359173,0.268025,1,1,1,6,0.731647
24,BS_1,BS,0.677336,0.854024,0.289588,0.242232,1,1,1,1,0.551913
24,BS_2,BS,0.648154,0.827688,0.333627,0.24377,1,1,1,4,0.350111
24,BS_3,BS,0.639294,0.819568,0.347392,0.277811,1,1,1,6,0.573323
24,BS_4,BS,0.699967,0.839435,0.256722,0.188318,1,1,1,5,0.568764
24,HAP_0,HAP,0.596256,0.904294,0.417084,0.154369,1,1,1,0,2.100029
24,HAP_1,HAP,0.798213,0.8888,0.12538,0.037584,1,1,1,5,0.599429
24,HAP_2,HAP,0.704477,0.897347,0.2503,0.112387,1,1,1,0,0.481599
24,LEO_0,LEO,0.786608,0.946084,0.040025,0.017294,2,0,0,0,0.578635
24,LEO_1,LEO,0.726165,0.915629,0.219979,0.069948,1,1,1,0,0.435809
25,BS_0,BS,0.648295,0.823068,0.33341,0.261757,1,1,1,5,0.310903
25,BS_1,BS,0.580978,0.849978,0.443042,0.312026,1,1,1,0,0.257641
25,BS_2,BS,0.636128,0.82517,0.352356,0.256222,1,1,1,3,0.224942
25,BS_3,BS,0.63713,0.819627,0.350781,0.277477,1,1,1,6,0.551284
25,BS_4,BS,0.681863,0.839641,0.282927,0.185444,1,1,1,4,0.229544
25,HAP_0,HAP,0.772188,0.912752,0.058527,0.103037,2,0,0,0,0.928423
25,HAP_1,HAP,0.807529,0.889466,0.113776,0.034624,1,1,1,4,0.949064
25,HAP_2,HAP,0.809754,0.913517,0.011024,0.073147,2,0,0,0,0.988579
25,LEO_0,LEO,0.783685,0.936675,0.143748,0.027513,1,1,1,0,0.991536
25,LEO_1,LEO,0.778322,0.924898,0.050615,0.047484,2,0,0,0,0.868851
26,BS_0,BS,0.644712,0.823142,0.338951,0.260616,1,1,1,6,0.0
26,BS_1,BS,0.627742,0.846449,0.365626,0.308092,1,1,1,1,0.774137
26,BS_2,BS,0.657617,0.826397,0.319133,0.246748,1,1,1,4,0.509663
26,BS_3,BS,0.644864,0.820755,0.338715,0.270708,1,1,1,5,0.0
26,BS_4,BS,0.662004,0.837125,0.312484,0.197435,1,1,1,3,0.0
26,HAP_0,HAP,0.735384,0.911261,0.207363,0.100836,1,1,1,0,0.385466
26,HAP_1,HAP,0.778528,0.88661,0.15035,0.040307,1,1,1,3,1.265098
26,HAP_2,HAP,0.710259,0.923233,0.042126,0.048943,3,0,0,0,0.786263
26,LEO_0,LEO,0.815825,0.937168,0.103555,0.026329,1,1,1,0,0.488027
26,LEO_1,LEO,0.671891,0.930489,0.097659,0.038375,3,0,0,0,0.423613
27,BS_0,BS,0.648341,0.823699,0.333338,0.256903,1,1,1,7,0.0
27,BS_1,BS,0.620257,0.848112,0.377621,0.312555,1,1,1,1,0.0
27,BS_2,BS,0.65747,0.827236,0.319356,0.240702,1,1,1,4,0.0
27,BS_3,BS,0.627498,0.819087,0.366015,0.281459,1,1,1,7,0.0
27,BS_4,BS,0.637646,0.83427,0.349972,0.224786,1,1,1,3,0.0
27,HAP_0,HAP,0.817496,0.927076,0.00151,0.065545,2,0,0,0,0.771192
27,HAP_1,HAP,0.75126,0.881392,0.186003,0.053445,1,1,1,4,0.548627
27,HAP_2,HAP,0.616783,0.927259,0.083239,0.037269,4,0,0,0,0.734317
27,LEO_0,LEO,0.638634,0.90682,0.348424,0.112715,1,1,1,0,1.934217
27,LEO_1,LEO,0.769116,0.930025,0.162513,0.045742,1,1,1,0,0.393709
28,BS_0,BS,0.638352,0.822692,0.348865,0.262831,1,1,1,4,0.0
28,BS_1,BS,0.623844,0.84924,0.371855,0.312053,1,1,1,1,0.0
28,BS_2,BS,0.652618,0.827156,0.326764,0.240541,1,1,1,5,0.0
28,BS_3,BS,0.64832,0.820858,0.33337,0.270468,1,1,1,6,0.0
28,BS_4,BS,0.683676,0.837063,0.280271,0.207971,1,1,1,4,0.0
28,HAP_0,HAP,0.641942,0.899701,0.343257,0.135392,1,1,1,0,4.4335
28,HAP_1,HAP,0.80272,0.883699,0.119749,0.046032,1,1,1,4,0.426963
28,HAP_2,HAP,0.669289,0.915341,0.301539,0.095829,1,1,1,0,0.263753
28,LEO_0,LEO,0.724641,0.904688,0.222078,0.112104,1,1,1,0,0.395398
28,LEO_1,LEO,0.814792,0.942721,0.004823,0.029751,2,0,0,0,0.566222
29,BS_0,BS,0.645906,0.823045,0.337102,0.26033,1,1,1,5,0.0
29,BS_1,BS,0.665824,0.85273,0.30673,0.276926,1,1,1,1,0.356124
29,BS_2,BS,0.648581,0.826542,0.332968,0.24366,1,1,1,5,0.469044
29,BS_3,BS,0.640921,0.821064,0.34485,0.269455,1,1,1,6,0.0
29,BS_4,BS,0.67162,0.836898,0.298062,0.205143,1,1,1,5,0.0
29,HAP_0,HAP,0.707866,0.897563,0.245501,0.135468,1,1,1,0,0.380187
29,HAP_1,HAP,0.784763,0.883277,0.142373,0.045883,1,1,1,3,0.991054
29,HAP_2,HAP,0.765229,0.927202,0.06758,0.065885,2,0,0,0,0.52767
29,LEO_0,LEO,0.727677,0.89692,0.217899,0.110258,1,1,1,0,1.35548
29,LEO_1,LEO,0.600796,0.905864,0.4095,0.151394,1,1,1,0,1.480307
30,BS_0,BS,0.64639,0.82336,0.336353,0.258307,1,1,1,5,0.596044
30,BS_1,BS,0.666271,0.851786,0.306059,0.253768,1,1,1,1,0.717507
30,BS_2,BS,0.624821,0.822753,0.37029,0.266357,1,1,1,3,0.759628
30,BS_3,BS,0.648059,0.822205,0.333774,0.262877,1,1,1,7,0.61834
30,BS_4,BS,0.660722,0.835128,0.314422,0.211196,1,1,1,5,0.295503
30,HAP_0,HAP,0.818675,0.916223,6.8e-05,0.088054,2,0,0,0,0.873645
30,HAP_1,HAP,0.760442,0.880147,0.173856,0.053627,1,1,1,5,0.797298
30,HAP_2,HAP,0.713622,0.937541,0.037402,0.043927,3,0,0,0,0.566652
30,LEO_0,LEO,0.807997,0.911919,0.013196,0.071805,2,0,0,0,0.910257
30,LEO_1,LEO,0.800206,0.90632,0.122886,0.110298,1,1,1,0,1.098494
31,BS_0,BS,0.648273,0.823842,0.333443,0.255457,1,1,1,5,0.578227
31,BS_1,BS,0.697871,0.857804,0.259721,0.21807,1,1,1,1,0.424081
31,BS_2,BS,0.689378,0.828951,0.271965,0.23138,1,1,1,4,0.288632
31,BS_3,BS,0.647872,0.822978,0.334063,0.258753,1,1,1,5,0.0
31,BS_4,BS,0.650066,0.832363,0.330681,0.223391,1,1,1,4,0.583239
31,HAP_0,HAP,0.731071,0.9053,0.213245,0.093046,1,1,1,0,1.29656
31,HAP_1,HAP,0.780831,0.880837,0.147397,0.051967,1,1,1,3,0.797372
31,HAP_2,HAP,0.666947,0.946735,0.005045,0.028573,4,0,0,0,0.640232
31,LEO_0,LEO,0.724418,0.92079,0.022386,0.047068,3,0,0,0,1.064628
31,LEO_1,LEO,0.749387,0.912693,0.0885,0.077862,2,0,0,0,0.811519
32,BS_0,BS,0.62512,0.820906,0.369812,0.273747,1,1,1,7,0.490615
32,BS_1,BS,0.675099,0.858966,0.292896,0.209304,1,1,1,1,0.344095
32,BS_2,BS,0.687348,0.833023,0.274915,0.209915,1,1,1,4,0.734946
32,BS_3,BS,0.647119,0.823414,0.335226,0.256686,1,1,1,6,0.268621
32,BS_4,BS,0.576886,0.823013,0.450111,0.304752,1,1,1,2,0.230818
32,HAP_0,HAP,0.781734,0.908654,0.14624,0.077321,1,1,1,0,0.614554
32,HAP_1,HAP,0.79992,0.883169,0.123243,0.04574,1,1,1,4,0.772646
