slot,ap_id,tier,fidelity,trust,mismatch,uncertainty,twin_age,sync_triggered,coordination_triggered,queue_size,local_load
15,LEO_0,LEO,0.675224,0.910191,0.092711,0.019003,3,0,0,0,1.698184
15,LEO_1,LEO,0.695732,0.885435,0.26279,0.124579,1,1,1,0,0.513485
16,BS_0,BS,0.648344,0.824822,0.333333,0.254061,1,1,1,13,0.49725
16,BS_1,BS,0.64719,0.822813,0.335116,0.261181,1,1,1,9,0.776429
16,BS_2,BS,0.645608,0.821981,0.337562,0.267541,1,1,1,7,0.413625
16,BS_3,BS,0.659403,0.836482,0.31642,0.205382,1,1,1,5,0.215584
16,BS_4,BS,0.647682,0.823591,0.334356,0.259748,1,1,1,6,0.255986
16,HAP_0,HAP,0.689362,0.911437,0.071989,0.010628,3,0,0,0,3.409148
16,HAP_1,HAP,0.779366,0.908613,0.049274,0.071319,2,0,0,0,0.850843
16,HAP_2,HAP,0.761831,0.903884,0.07203,0.024698,2,0,0,0,2.954971
16,LEO_0,LEO,0.728456,0.904158,0.216828,0.049376,1,1,1,0,0.647419
16,LEO_1,LEO,0.807123,0.898003,0.114279,0.091261,1,1,1,0,0.749746
17,BS_0,BS,0.647447,0.824751,0.334719,0.253369,1,1,1,13,0.786289
17,BS_1,BS,0.647321,0.823327,0.334914,0.258099,1,1,1,8,0.716277
17,BS_2,BS,0.648104,0.822853,0.333704,0.261596,1,1,1,7,0.552538
17,BS_3,BS,0.634525,0.831098,0.354878,0.232675,1,1,1,6,1.197092
17,BS_4,BS,0.623301,0.820468,0.372726,0.278239,1,1,1,4,0.242084
17,HAP_0,HAP,0.712715,0.901222,0.238673,0.051768,1,1,1,0,0.769305
17,HAP_1,HAP,0.727285,0.898172,0.218437,0.083933,1,1,1,0,1.429447
17,HAP_2,HAP,0.734939,0.911348,0.007968,0.016104,3,0,0,0,1.325142
17,LEO_0,LEO,0.787253,0.902081,0.139206,0.047354,1,1,1,0,1.393806
17,LEO_1,LEO,0.685706,0.884989,0.277307,0.119878,1,1,1,0,1.953416
18,BS_0,BS,0.643467,0.824146,0.340885,0.256199,1,1,1,11,1.218584
18,BS_1,BS,0.640688,0.82276,0.345213,0.261612,1,1,1,11,1.100488
18,BS_2,BS,0.634934,0.821616,0.354235,0.268855,1,1,1,7,0.89392
18,BS_3,BS,0.642106,0.828399,0.343001,0.243888,1,1,1,5,1.39636
18,BS_4,BS,0.606648,0.815845,0.399806,0.306733,1,1,1,8,1.453453
18,HAP_0,HAP,0.809572,0.912913,0.01125,0.033749,2,0,0,0,1.187037
18,HAP_1,HAP,0.782167,0.895852,0.145687,0.071271,1,1,1,0,1.37299
18,HAP_2,HAP,0.661568,0.916583,0.013142,0.010604,4,0,0,0,1.328169
18,LEO_0,LEO,0.806764,0.912595,0.014724,0.030951,2,0,0,0,1.141619
18,LEO_1,LEO,0.776152,0.885762,0.153407,0.096453,1,1,1,0,1.373752
19,BS_0,BS,0.647206,0.824244,0.33509,0.254954,1,1,1,13,0.581336
19,BS_1,BS,0.626978,0.820416,0.366844,0.276026,1,1,1,10,0.372851
19,BS_2,BS,0.642131,0.821765,0.342963,0.267384,1,1,1,8,0.881488
19,BS_3,BS,0.647713,0.827291,0.334307,0.246539,1,1,1,6,0.854307
19,BS_4,BS,0.646593,0.818348,0.336038,0.288303,1,1,1,6,0.799891
19,HAP_0,HAP,0.793804,0.907128,0.130919,0.035434,1,1,1,0,1.456734
19,HAP_1,HAP,0.806225,0.895506,0.115392,0.056812,1,1,1,0,1.465689
19,HAP_2,HAP,0.798775,0.912718,0.124676,0.019133,1,1,1,0,1.087833
19,LEO_0,LEO,0.7725,0.903823,0.158124,0.039808,1,1,1,0,1.630342
19,LEO_1,LEO,0.793636,0.892467,0.13113,0.076236,1,1,1,0,0.901727
20,BS_0,BS,0.647306,0.824326,0.334936,0.254064,1,1,1,13,0.366142
20,BS_1,BS,0.641582,0.820847,0.343818,0.272508,1,1,1,10,0.344814
20,BS_2,BS,0.647199,0.822576,0.335102,0.262231,1,1,1,7,0.722257
20,BS_3,BS,0.648105,0.826571,0.333703,0.247945,1,1,1,6,0.487693
20,BS_4,BS,0.637178,0.81878,0.350707,0.284255,1,1,1,7,0.768993
20,HAP_0,HAP,0.795634,0.90721,0.128616,0.036059,1,1,1,0,0.939356
20,HAP_1,HAP,0.757451,0.897806,0.077796,0.041694,2,0,0,0,4.825966
20,HAP_2,HAP,0.781271,0.910341,0.146833,0.029415,1,1,1,0,0.939772
20,LEO_0,LEO,0.724943,0.898196,0.221662,0.064568,1,1,1,0,0.744934
20,LEO_1,LEO,0.810408,0.906779,0.010217,0.049635,2,0,0,0,1.180497
21,BS_0,BS,0.64748,0.824408,0.334667,0.253343,1,1,1,10,0.534611
21,BS_1,BS,0.617876,0.817761,0.381468,0.291725,1,1,1,7,1.06809
21,BS_2,BS,0.648296,0.823297,0.333408,0.257989,1,1,1,8,1.413934
21,BS_3,BS,0.648464,0.826116,0.333149,0.248567,1,1,1,6,1.151869
21,BS_4,BS,0.648166,0.820621,0.333608,0.27241,1,1,1,8,0.80088
21,HAP_0,HAP,0.770497,0.913732,0.06072,0.026342,2,0,0,0,1.044008
21,HAP_1,HAP,0.813387,0.900976,0.106548,0.036041,1,1,1,0,1.044376
21,HAP_2,HAP,0.792188,0.911761,0.132957,0.033041,1,1,1,0,0.834895
21,LEO_0,LEO,0.793226,0.908902,0.031647,0.042758,2,0,0,0,1.220735
21,LEO_1,LEO,0.764672,0.899013,0.168308,0.054571,1,1,1,0,2.299727
22,BS_0,BS,0.647801,0.82451,0.334172,0.252614,1,1,1,14,0.767431
22,BS_1,BS,0.648144,0.819905,0.333642,0.277284,1,1,1,9,0.73877
22,BS_2,BS,0.596072,0.816242,0.417394,0.304889,1,1,1,5,0.490526
22,BS_3,BS,0.643511,0.825108,0.340817,0.253042,1,1,1,5,0.601612
22,BS_4,BS,0.647471,0.821814,0.334681,0.265276,1,1,1,7,0.790407
22,HAP_0,HAP,0.803287,0.91436,0.119043,0.028282,1,1,1,0,0.9221
22,HAP_1,HAP,0.744067,0.901187,0.095625,0.030628,2,0,0,0,3.420131
22,HAP_2,HAP,0.768504,0.916552,0.06331,0.024633,2,0,0,0,1.154263
22,LEO_0,LEO,0.710414,0.917127,0.041907,0.029176,3,0,0,0,0.962772
22,LEO_1,LEO,0.775632,0.9064,0.054077,0.037774,2,0,0,0,1.111576
23,BS_0,BS,0.647947,0.824602,0.333946,0.252021,1,1,1,13,0.5786
23,BS_1,BS,0.620545,0.817489,0.377157,0.292254,1,1,1,10,0.797188
23,BS_2,BS,0.64621,0.818573,0.336631,0.287418,1,1,1,7,1.177046
23,BS_3,BS,0.648258,0.825063,0.333466,0.252047,1,1,1,5,0.687879
23,BS_4,BS,0.647982,0.822719,0.333893,0.260223,1,1,1,8,1.138313
23,HAP_0,HAP,0.749503,0.903388,0.188345,0.046319,1,1,1,0,2.463943
23,HAP_1,HAP,0.721033,0.910266,0.027071,0.020485,3,0,0,0,1.109501
23,HAP_2,HAP,0.686099,0.918395,0.076734,0.020648,3,0,0,0,1.09652
23,LEO_0,LEO,0.638086,0.922386,0.049283,0.020877,4,0,0,0,1.00516
23,LEO_1,LEO,0.76338,0.903746,0.169999,0.047312,1,1,1,0,0.935321
24,BS_0,BS,0.648221,0.824704,0.333523,0.251413,1,1,1,14,1.064927
24,BS_1,BS,0.64548,0.819344,0.33776,0.279805,1,1,1,9,1.388385
24,BS_2,BS,0.647839,0.820431,0.334113,0.274731,1,1,1,6,1.238839
24,BS_3,BS,0.64559,0.824661,0.33759,0.25358,1,1,1,4,0.883671
24,BS_4,BS,0.63858,0.822038,0.348509,0.264794,1,1,1,8,0.838096
24,HAP_0,HAP,0.78159,0.897669,0.146424,0.046991,1,1,1,0,2.024233
24,HAP_1,HAP,0.607015,0.907288,0.099202,0.021065,4,0,0,0,1.946254
24,HAP_2,HAP,0.766245,0.909614,0.166253,0.035188,1,1,1,0,1.29226
24,LEO_0,LEO,0.879715,0.926227,0.028157,0.014194,1,1,0,0,1.189825
24,LEO_1,LEO,0.788102,0.90031,0.138127,0.045777,1,1,1,0,1.485013
25,BS_0,BS,0.647425,0.824665,0.334753,0.251666,1,1,1,12,0.541051
25,BS_1,BS,0.642406,0.820213,0.342535,0.274271,1,1,1,7,0.666312
25,BS_2,BS,0.648054,0.821761,0.333782,0.266311,1,1,1,6,0.559799
25,BS_3,BS,0.64612,0.824454,0.336771,0.254141,1,1,1,5,0.852962
25,BS_4,BS,0.644926,0.822451,0.338619,0.262413,1,1,1,6,0.432852
25,HAP_0,HAP,0.779685,0.902499,0.048866,0.032425,2,0,0,0,1.429479
25,HAP_1,HAP,0.794862,0.907616,0.129587,0.026917,1,1,1,0,0.870036
25,HAP_2,HAP,0.757531,0.89975,0.177691,0.047737,1,1,1,0,1.495732
25,LEO_0,LEO,0.762336,0.912393,0.171368,0.032353,1,1,1,0,2.420067
25,LEO_1,LEO,0.812322,0.91054,0.007859,0.029804,2,0,0,0,1.231962
26,BS_0,BS,0.648024,0.824721,0.333828,0.251343,1,1,1,11,0.610969
26,BS_1,BS,0.647886,0.821585,0.334041,0.266148,1,1,1,9,0.609042
26,BS_2,BS,0.648219,0.822715,0.333527,0.260704,1,1,1,5,0.522203
26,BS_3,BS,0.666843,0.827149,0.3052,0.238545,1,1,1,4,0.565929
26,BS_4,BS,0.632301,0.82096,0.35839,0.271717,1,1,1,6,0.729407
26,HAP_0,HAP,0.733007,0.897162,0.210601,0.056004,1,1,1,0,0.832635
26,HAP_1,HAP,0.648736,0.896029,0.33273,0.104679,1,1,1,0,0.391655
26,HAP_2,HAP,0.737118,0.896398,0.205007,0.064126,1,1,1,0,0.782598
26,LEO_0,LEO,0.713269,0.903423,0.237897,0.065598,1,1,1,0,0.682141
26,LEO_1,LEO,0.810715,0.906228,0.109838,0.028873,1,1,1,0,2.604781
27,BS_0,BS,0.647853,0.824737,0.334091,0.251271,1,1,1,12,0.350138
27,BS_1,BS,0.648311,0.822605,0.333385,0.260523,1,1,1,10,0.40482
27,BS_2,BS,0.648096,0.823366,0.333716,0.257158,1,1,1,8,0.346981
27,BS_3,BS,0.649109,0.826611,0.332155,0.241936,1,1,1,3,0.267665
27,BS_4,BS,0.636292,0.820483,0.352098,0.274245,1,1,1,8,0.352691
27,HAP_0,HAP,0.793695,0.908626,0.031056,0.037162,2,0,0,0,1.140637
27,HAP_1,HAP,0.760117,0.91023,0.074283,0.072387,2,0,0,0,0.721087
27,HAP_2,HAP,0.729675,0.896365,0.215156,0.078137,1,1,1,0,0.667481
27,LEO_0,LEO,0.790023,0.907522,0.135694,0.057139,1,1,1,0,0.801742
27,LEO_1,LEO,0.760228,0.90562,0.074136,0.023096,2,0,0,0,2.321834
28,BS_0,BS,0.648031,0.824772,0.333817,0.25108,1,1,1,13,1.411184
28,BS_1,BS,0.646976,0.823133,0.335446,0.257953,1,1,1,9,1.203622
28,BS_2,BS,0.648156,0.82383,0.333624,0.254806,1,1,1,6,1.052374
28,BS_3,BS,0.654225,0.82694,0.324304,0.240083,1,1,1,4,1.215917
28,BS_4,BS,0.64616,0.821535,0.336708,0.26754,1,1,1,8,0.661301
28,HAP_0,HAP,0.786945,0.903042,0.139597,0.039502,1,1,1,0,1.666715
28,HAP_1,HAP,0.685226,0.893908,0.278007,0.107916,1,1,1,0,1.502038
28,HAP_2,HAP,0.809393,0.901471,0.111471,0.060574,1,1,1,0,1.214327
28,LEO_0,LEO,0.789597,0.90621,0.136232,0.051756,1,1,1,0,1.26807
28,LEO_1,LEO,0.704134,0.907821,0.050787,0.017044,3,0,0,0,1.417289
29,BS_0,BS,0.646048,0.824521,0.336881,0.252575,1,1,1,11,0.521872
29,BS_1,BS,0.624247,0.820285,0.371209,0.276183,1,1,1,12,0.622672
29,BS_2,BS,0.639316,0.822919,0.347357,0.260641,1,1,1,4,0.779637
29,BS_3,BS,0.650305,0.82663,0.330315,0.241976,1,1,1,5,0.767011
29,BS_4,BS,0.648088,0.822539,0.333728,0.261608,1,1,1,8,0.394022
29,HAP_0,HAP,0.786568,0.910091,0.040077,0.026941,2,0,0,0,1.156929
29,HAP_1,HAP,0.779971,0.892987,0.148498,0.087511,1,1,1,0,1.333603
29,HAP_2,HAP,0.720235,0.890285,0.228178,0.080375,1,1,1,0,3.61571
29,LEO_0,LEO,0.786491,0.915913,0.040173,0.034912,2,0,0,0,0.916935
29,LEO_1,LEO,0.771564,0.90432,0.159336,0.031071,1,1,1,0,0.951249
30,BS_0,BS,0.642643,0.82387,0.342166,0.256372,1,1,1,12,1.09555
30,BS_1,BS,0.646741,0.821476,0.335809,0.268324,1,1,1,11,0.934129
30,BS_2,BS,0.646159,0.82324,0.33671,0.258698,1,1,1,7,1.073372
30,BS_3,BS,0.643287,0.825436,0.341164,0.248944,1,1,1,5,1.423305
30,BS_4,BS,0.617527,0.818894,0.382033,0.28498,1,1,1,5,1.098853
30,HAP_0,HAP,0.686694,0.909196,0.075867,0.022044,3,0,0,0,1.496323
30,HAP_1,HAP,0.785057,0.890902,0.141998,0.072761,1,1,1,0,1.593172
30,HAP_2,HAP,0.792948,0.901189,0.031998,0.05305,2,0,0,0,1.236759
30,LEO_0,LEO,0.733829,0.924777,0.009479,0.022764,3,0,0,0,1.058728
30,LEO_1,LEO,0.792771,0.91133,0.032221,0.021014,2,0,0,0,1.324014
31,BS_0,BS,0.648344,0.824209,0.333334,0.254142,1,1,1,12,1.42001
31,BS_1,BS,0.644586,0.82201,0.339148,0.26499,1,1,1,11,0.971096
31,BS_2,BS,0.643419,0.823081,0.340959,0.259703,1,1,1,8,0.938072
31,BS_3,BS,0.647553,0.825195,0.334555,0.249956,1,1,1,4,1.105318
31,BS_4,BS,0.643246,0.820015,0.341228,0.276931,1,1,1,7,0.821056
31,HAP_0,HAP,0.652815,0.915318,0.026461,0.01488,4,0,0,0,1.166535
31,HAP_1,HAP,0.785008,0.898608,0.042061,0.048688,2,0,0,0,1.409661
31,HAP_2,HAP,0.789394,0.903208,0.13649,0.049153,1,1,1,0,0.886599
31,LEO_0,LEO,0.610216,0.921053,0.093942,0.021746,4,0,0,0,1.2726
31,LEO_1,LEO,0.701842,0.916213,0.054046,0.015959,3,0,0,0,1.053868
32,BS_0,BS,0.644807,0.823954,0.338804,0.255588,1,1,1,13,0.939543
32,BS_1,BS,0.646447,0.822643,0.336265,0.261289,1,1,1,11,0.831147
32,BS_2,BS,0.642045,0.822778,0.343096,0.261507,1,1,1,8,1.027424
32,BS_3,BS,0.642643,0.824342,0.342166,0.25467,1,1,1,4,0.761404
32,BS_4,BS,0.646121,0.821202,0.336768,0.269318,1,1,1,7,0.63529
32,HAP_0,HAP,0.896547,0.920768,0.009204,0.009739,1,1,0,0,1.289009
